scope,event_id,event_name,subject_category,period,event_date,person_count,related_event,detail_url
event_subject,ITKC_PH_1294A_0436,거란의 항복,전쟁,고려,1219년(고종 6) 1월,2,고려거란전쟁,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0436
event_period,ITKC_PH_1294A_0512,안향의 졸기,정치인,고려,1306년(충렬왕 32) 9월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0512
event_subject,ITKC_PH_1294A_0437,최충헌의 사망,정치인,고려,1219년(고종 6) 9월,4,최씨무인정권,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0437
event_period,ITKC_PH_1294A_0513,이사온과 김심의 유배,유배,고려,1313년(충선왕 5) 1월,5,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0513
event_subject,ITKC_PH_1294A_0438,의주적의 난,민란,고려,"1219년(고종 6) 10월
~ 1221년(고종 8) 3월",1,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0438
event_period,ITKC_PH_1294A_0514,충숙왕의 즉위,국왕,고려,1313년(충선왕 5) 3월,6,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0514
event_subject,ITKC_PH_1294A_0439,이극인의 난,반란,고려,1224년(고종 11) 7월,3,최씨무인정권,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0439
event_period,ITKC_PH_1294A_0515,충선왕의 만권당 설치,"국왕,

기관",고려,1314년(충숙왕 원년) 3월,5,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0515
event_subject,ITKC_PH_1294A_0440,금나라의 의주 침공,전쟁,고려,1226년(고종 13) 1월,0,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0440
event_subject,ITKC_PH_1294A_0441,조영수의 난,"반란,

정치인",고려,1226년(고종 13) 5월,1,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0441
event_period,ITKC_PH_1294A_0516,문민질고사 파견,민심,고려,1318년(충숙왕 5) 5월,5,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0516
event_subject,ITKC_PH_1294A_0442,강종의 교동 안치,"정치일반,

국왕",고려,1227년(고종 14) 3월,2,최씨무인정권,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0442
event_period,ITKC_PH_1294A_0517,최안도의 유배,유배,고려,1319년(충숙왕 6) 12월,9,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0517
event_period,ITKC_PH_1294A_0518,정방 복설,기관,고려,1320년(충숙왕 7) 12월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0518
event_subject,ITKC_PH_1294A_0443,최향의 반란,반란,고려,1230년(고종 17) 7월,2,최씨무인정권,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0443
event_period,ITKC_PH_1294A_0520,충선왕의 토번 유배,"유배,

국왕",고려,"1320년(충숙왕 7) 12월
~ 1321년(충숙왕 8) 11월",7,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0520
event_subject,ITKC_PH_1294A_0444,박서의 귀주성전투,전쟁,고려,"1231년(고종 18) 9월
~ 1231년(고종 18) 12월",1,고려의 대몽항쟁,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0444
event_period,ITKC_PH_1294A_0519,충숙왕의 원나라 입조,국왕,고려,1321년(충숙왕 8) 4월,12,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0519
event_subject,ITKC_PH_1294A_0335,고려 건국과 고려 태조,국왕,고려,918년(태조 1) 6월,10,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0335
event_period,ITKC_PH_1294A_0521,권한공의 심왕옹립운동,반란,고려,1322년(충숙왕 9) 8월,10,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0521
event_subject,ITKC_PH_1294A_0336,혜종의 태자 책봉,세자,고려,921년(태조 4) 12월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0336
event_period,ITKC_PH_1294A_0522,유청신의 입성책동,"기관,

원",고려,1323년(충숙왕 10) 1월,2,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0522
event_subject,ITKC_PH_1294A_0337,왕순식의 귀순,인물기타,고려,922년(태조 5) 7월,1,삼한통일전쟁,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0337
event_period,ITKC_PH_1294A_0523,민지의 상왕소환상소,"원,

국왕",고려,1323년(충숙왕 10) 1월,3,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0523
event_subject,ITKC_PH_1294A_0338,발해의 멸망,전쟁,고려,925년(태조 8) 12월,1,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0338
event_period,ITKC_PH_1294A_0524,심왕 선위 논의,"원,

국왕",고려,1327년(충숙왕 14) 5월,4,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0524
event_subject,ITKC_PH_1294A_0339,공산전투〔公山戰鬪〕,전쟁,고려,927년(태조 10) 9월,5,삼한통일전쟁,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0339
event_period,ITKC_PH_1294A_0525,충숙왕 복위,국왕,고려,1332년(충숙왕 후1) 2월,7,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0525
event_subject,ITKC_PH_1294A_0340,고창전투,전쟁,고려,"929년(태조 12) 12월
~ 930년(태조 13) 1월",5,삼한통일전쟁,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0340
event_period,ITKC_PH_1294A_0526,충혜왕 측근세력의 숙청,유배,고려,"1332년(충숙왕 후1) 2월
~ 1332년(충숙왕 후1) 3월",12,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0526
event_subject,ITKC_PH_1294A_0341,최응의 졸기,정치인,고려,932년(태조 15) 11월,5,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0341
event_period,ITKC_PH_1294A_0527,조적의 난,반란,고려,1339년(충숙왕 후8) 8월,10,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0527
event_subject,ITKC_PH_1294A_0342,운주성 전투,전쟁,고려,934년(태조 17) 9월,3,삼한통일전쟁,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0342
event_period,ITKC_PH_1294A_0528,이조년의 은퇴,인물기타,고려,1341년(충혜왕 후2) 12월,2,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0528
event_subject,ITKC_PH_1294A_0343,신검의 견훤 유폐,"반란,

국왕",고려,935년(태조 18) 3월,5,삼한통일전쟁,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0343
event_period,ITKC_PH_1294A_0529,조적의 난 평정 공신 선정,공신/훈신,고려,1342년(충혜왕 후3) 6월,17,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0529
event_subject,ITKC_PH_1294A_0344,견훤의 투항,국왕,고려,935년(태조 18) 6월,3,삼한통일전쟁,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0344
event_period,ITKC_PH_1294A_0530,직세 폐지,조세,고려,1343년(충혜왕 후4) 3월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0530
event_subject,ITKC_PH_1294A_0345,신라의 투항,국왕,고려,935년(태조 18) 12월,4,삼한통일전쟁,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0345
event_period,ITKC_PH_1294A_0531,충혜왕의 유배,"유배,

국왕",고려,"1343년(충혜왕 후4) 11월
~ 1343년(충혜왕 후4) 12월",8,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0531
event_subject,ITKC_PH_1294A_0346,일리천전투,전쟁,고려,936년(태조 19) 9월,5,삼한통일전쟁,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0346
event_period,ITKC_PH_1294A_0532,충목왕 즉위,국왕,고려,"1344년(충혜왕 후5) 2월
~ 1344년(충혜왕 후5) 윤2월",8,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0532
event_subject,ITKC_PH_1294A_0347,훈요십조 전수,국왕,고려,943년(태조 26) 4월,2,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0347
event_period,ITKC_PH_1294A_0533,편년강목 찬술명령,출판,고려,1346년(충목왕 2) 10월,6,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0533
event_subject,ITKC_PH_1294A_0348,태조 왕건의 사망,국왕,고려,943년(태조 26) 5월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0348
event_period,ITKC_PH_1294A_0534,기삼만의 옥사,옥사,고려,"1347년(충목왕 3) 3월
~ 1347년(충목왕 3) 4월",4,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0534
event_subject,ITKC_PH_1294A_0349,왕규의 난,반란,고려,"945년(혜종 2)
~ 945년(혜종 2) 9월",6,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0349
event_period,ITKC_PH_1294A_0535,김륜의 강윤충 탄핵,고변/탄핵,고려,1348년(충목왕 4) 1월,7,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0535
event_subject,ITKC_PH_1294A_0350,광군사 설치,"기관,

방비",고려,947년(정종 2),1,고려거란전쟁,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0350
event_period,ITKC_PH_1294A_0536,충목왕의 사망,국왕,고려,1348년(충목왕 4) 12월,2,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0536
event_subject,ITKC_PH_1294A_0351,과거제 시행〔科擧制 施行〕,과거,고려,958년(광종 9) 5월,2,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0351
event_period,ITKC_PH_1294A_0537,충정왕의 독살,국왕,고려,1352년(공민왕 1) 3월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0537
event_subject,ITKC_PH_1294A_0352,박수경의 졸기,정치인,고려,964년(광종 15) 8월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0352
event_period,ITKC_PH_1294A_0538,조일신의 난,반란,고려,"1352년(공민왕 1) 9월
~ 1352년(공민왕 1) 10월",7,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0538
event_subject,ITKC_PH_1294A_0353,서필의 졸기,정치인,고려,965년(광종 16) 7월,1,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0353
event_period,ITKC_PH_1294A_0540,첨설직 설치,기관,고려,1354년(공민왕 3) 6월,6,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0540
event_subject,ITKC_PH_1294A_0354,시무28조 봉헌,정치일반,고려,982년(성종 원년) 6월,10,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0354
event_period,ITKC_PH_1294A_0541,장사성토벌군 파병,"정벌,

원",고려,1354년(공민왕 3) 7월,3,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0541
event_subject,ITKC_PH_1294A_0355,최지몽의 졸기,정치인,고려,987년(성종 6) 3월,8,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0355
event_period,ITKC_PH_1305A_0306,원나라 과거에 급제한 고려인,과거,고려,"1320년(충숙왕 7)
~ 1354년(공민왕 3)",5,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1305A_0306
event_subject,ITKC_PH_1294A_0356,최승로의 졸기,정치인,고려,989년(성종 8) 5월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0356
event_subject,ITKC_PH_1294A_0446,자주성전투,전쟁,고려,"1231년(고종 18) 11월
~ 1232년(고종 19) 3월",3,고려의 대몽항쟁,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0446
event_period,ITKC_PH_1294A_0542,이자춘의 공민왕 입견,정치인,고려,1355년(공민왕 4) 12월,5,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0542
event_subject,ITKC_PH_1294A_0359,천추태후의 대량군 축출,"국왕,

비빈",고려,1003년(목종 6),4,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0359
event_period,ITKC_PH_1294A_0543,기철일파 제거〔奇轍 除去〕,정치일반,고려,1356년(공민왕 5) 5월,14,공민왕의 반원개혁,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0543
event_subject,ITKC_PH_1294A_0360,김치양의 난,반란,고려,1009년(목종 12) 1월,7,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0360
event_period,ITKC_PH_1294A_0544,쌍성총관부 출병,정벌,고려,1356년(공민왕 5) 5월,5,공민왕의 반원개혁,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0544
event_subject,ITKC_PH_1294A_0361,강조의 정변,정변,고려,1009년(목종 12) 2월,6,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0361
event_period,ITKC_PH_1294A_0545,임중보의 난,반란,고려,1356년(공민왕 5) 6월,2,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0545
event_subject,ITKC_PH_1294A_0362,거란의 2차 침입과 강조의 실각,전쟁,고려,1010년(현종 원년) 11월,3,고려거란전쟁,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0362
event_period,ITKC_PH_1294A_0546,염철별감 파견,조세,고려,1357년(공민왕 6) 9월,6,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0546
event_subject,ITKC_PH_1294A_0363,거란의 개경 침공,전쟁,고려,"1011년(현종 2) 1월
~ 1011년(현종 2) 2월",6,고려거란전쟁,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0363
event_period,ITKC_PH_1294A_0547,홍건적의 1차 침입,전쟁,고려,"1359년(공민왕 8) 2월
~ 1360년(공민왕 9) 2월",7,고려말 홍건적 침공,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0547
event_subject,ITKC_PH_1294A_0364,김훈·최질의 난,반란,고려,"1014년(현종 5) 11월
~ 1015년(현종 6) 3월",3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0364
event_period,ITKC_PH_1294A_0549,공민왕의 안동 파천,전쟁,고려,1361년(공민왕 10) 11월,6,고려말 홍건적 침공,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0549
event_subject,ITKC_PH_1294A_0371,덕종의 부묘와 종묘제 논의,"국왕,

능묘",고려,1036년(정종 2) 12월,11,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0371
event_period,ITKC_PH_1294A_0548,홍건적의 2차 침입,전쟁,고려,"1361년(공민왕 10) 10월
~ 1362년(공민왕 11) 1월",2,고려말 홍건적 침공,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0548
event_subject,ITKC_PH_1294A_0372,흥왕사 창건,"종교,

건축",고려,1056년(문종 10) 2월,2,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0372
event_period,ITKC_PH_1294A_0550,개경 수복,전쟁,고려,1362년(공민왕 11) 1월,8,고려말 홍건적 침공,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0550
event_subject,ITKC_PH_1294A_0373,무문사 파견,민심,고려,1056년(문종 10) 9월,1,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0373
event_subject,ITKC_PH_1294A_0374,최충의 졸기,"정치인,

교육",고려,1068년(문종 22) 9월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0374
event_period,ITKC_PH_1294A_0551,정세운 피살사건,정변,고려,1362년(공민왕 11) 1월,4,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0551
event_subject,ITKC_PH_1294A_0445,충주전투,전쟁,고려,1232년(고종 19) 1월,1,고려의 대몽항쟁,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0445
event_period,ITKC_PH_1294A_0552,안우·이방실·김득배 피살사건,정변,고려,1362년(공민왕 11) 2월,7,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0552
event_subject,ITKC_PH_1294A_0448,최산의 동경반란,반란,고려,"1233년(고종 20) 5월
~ 1233년(고종 20) 6월",0,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0448
event_period,ITKC_PH_1294A_0553,나하추와의 전투,전쟁,고려,1362년(공민왕 11) 7월,2,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0553
event_subject,ITKC_PH_1294A_0449,"홍복원, 필현보의 난",반란,고려,1233년(고종 20) 12월,5,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0449
event_subject,ITKC_PH_1294A_0424,동경민란,"민란,

종교",고려,"1190년(명종 20) 1월
~ 1233년(고종 20)",3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0424
event_period,ITKC_PH_1294A_0554,흥왕사의 변,정변,고려,1363년(공민왕 12) 윤3월,7,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0554
event_period,ITKC_PH_1294A_0555,공민왕 폐위사건,정변,고려,1363년(공민왕 12) 5월,10,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0555
event_subject,ITKC_PH_1300A_0062,임사홍의 현석규 배척〔任士洪欲擠玄碩圭〕,정치일반,조선,1477년(성종 8) 7월,10,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1300A_0062
event_subject,ITKC_PH_1294A_0450,죽주전투,전쟁,고려,1236년(고종 23) 9월,1,고려의 대몽항쟁,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0450
event_period,ITKC_PH_1294A_0556,덕흥군의 고려침입,정변,고려,1363년(공민왕 12) 12월,5,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0556
event_subject,ITKC_PH_1300A_0152,진주성 함락과 명군 철병〔晉州城陷明兵撤還〕,왜(변)란,조선,"1593년(선조 26) 6월 20일
~ 1593년(선조 26) 6월 26일",28,임진왜란,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1300A_0152
event_period,ITKC_PH_1294A_0557,삼선·삼개의 난,반란,고려,1364년(공민왕 13) 1월,5,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0557
event_period,ITKC_PH_1294A_0558,이작도 해전,왜(변)란,고려,1364년(공민왕 13) 3월,1,고려말 왜구 침공,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0558
event_subject,ITKC_PH_1294A_0451,이연년 형제의 난,반란,고려,1237년(고종 24),1,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0451
event_period,ITKC_PH_1294A_0559,신돈의 집권,정변,고려,1365년(공민왕 14) 5월,5,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0559
event_subject,ITKC_PH_1300A_0233,청나라의 징병〔淸人徵兵〕,"청,

호란",조선,"1637년(인조 15)
~ 1673년(현종 14)",8,병자호란,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1300A_0233
event_period,ITKC_PH_1294A_0560,전민추정도감 설치,"제도개혁,

기관",고려,1366년(공민왕 15) 5월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0560
event_period,ITKC_PH_1294A_0561,우왕의 출생 시비,국왕,고려,1366년(공민왕 15) 9월,4,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0561
event_subject,ITKC_PH_1294A_0452,만종과 최항의 횡포,처결,고려,1240년(고종 27) 12월,2,최씨무인정권,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0452
event_period,ITKC_PH_1294A_0562,국학 재건,교육,고려,1367년(공민왕 16) 5월,6,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0562
event_subject,ITKC_PH_1294A_0453,몽고에 독로화 파견,몽고,고려,1241년(고종 28) 4월,2,고려의 대몽항쟁,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0453
